HospitalId,Name,CountryCode,TBServiceCode
C5DB5F25-9997-4DF8-8C5F-9307C5005843,CRAIGAVON AREA HOSPITAL,N92000002,TBS0273
6E27A0ED-58D1-4A1A-93BB-D757594C6A1B,CRAWLEY HOSPITAL,E92000001,TBS0055
9718B416-B72A-4FE0-B394-C59F0ADD5D7E,CUMBERLAND INFIRMARY,E92000001,TBS0057
96F950FB-2331-413C-966E-5B7CF4C1C4A3,CYMLA DAY HOSPITAL,W92000004,TBS0388
4C86A46C-F9C9-45EA-8F85-409731B2D9E2,DAISY HILL HOSPITAL,N92000002,TBS0267
21C98B1A-BCE5-482D-BCDD-A66090ACDD31,DARENT VALLEY HOSPITAL,E92000001,TBS0058
337014AB-D284-4E98-8AE6-65D00232FC8B,DARLINGTON MEMORIAL HOSPITAL,E92000001,TBS0053
63824924-492D-4E99-92F9-92FCEF210FF0,DEESIDE COMMUNITY HOSPITAL,W92000004,TBS0343
DED7A769-FDED-46FF-864D-F0D687DB5B61,DELANCEY HOSPITAL,E92000001,TBS0077
1087F367-CE99-4BCD-B7E1-704CBFD9105D,DENBIGH COMMUNITY HOSPITAL,W92000004,TBS0399
ECBC8D01-BD24-4F9F-85A7-CF3D3F4D4F22,DERBY CITY GENERAL HOSPITAL,E92000001,TBS0181
90554DE3-8D9A-4332-BFA6-AC3C174A00DD,DERBYSHIRE ROYAL INFIRMARY,E92000001,TBS0181
D32FE9DB-0260-4107-A1F0-2F1E2C7615A4,DERRIFORD HOSPITAL,E92000001,TBS0266
9324DFBA-F970-4D80-89A5-4AF86AB62ED5,DEWI SANT DAY HOSPITAL,W92000004,TBS0380
41E962F8-D31B-445D-A58D-6D91B74BF966,DEWSBURY & DISTRICT HOSPITAL,E92000001,TBS0111
CCEF02E8-9448-4762-84C3-36E16F0BF43E,DIANA PRINCESS OF WALES HOSPITAL,E92000001,TBS0153
BD6DC2E0-43D6-42D7-8F78-D424ABEAEF2B,DOLGELLAU & BARMOUTH DISTRICT HOSPITAL,W92000004,TBS0315
98BCE02C-7F69-4CEE-9F1F-8ECB6667FA7F,DONCASTER GATE HOSPITAL,E92000001,TBS0176
344852E4-4684-4297-B44C-20DE42C8234F,DONCASTER ROYAL INFIRMARY,E92000001,TBS0176
7337C2EC-97E0-44B9-B72C-1A7F5408884C,DORSET COUNTY HOSPITAL,E92000001,TBS0060
086A670B-BBED-49F5-879E-6F402A43309C,DOUGLAS MACMILLAN HOSPICE,E92000001,TBS0232
4BBF4924-B27A-4EC3-94AE-DF1004EC415C,DOWNE HOSPITAL,N92000002,TBS0283
BE016DF2-0002-46B3-AFA2-EB4BE27CDA7D,DROITWICH SPA HOSPITAL,E92000001,TBS0263
2A3B7E0E-7E95-4090-ACFF-D4759996A3CD,DUCHESS OF KENT HOSPITAL,E92000001,TBS0061
3BE2648F-D5B5-4E8D-880C-AB4DBEB989A6,DUNSTON HILL HOSPITAL,E92000001,TBS0076
0EF08231-4B51-4887-91CB-316408C02657,EALING HOSPITAL,E92000001,TBS0114
D6F1B12C-0200-42C7-B8E9-7D2BDDE46969,EAST SURREY HOSPITAL,E92000001,TBS0066
A08D156F-0224-486C-850E-785408B7489A,EASTBOURNE DISTRICT GENERAL HOSPITAL,E92000001,TBS0067
891688FD-D707-4413-BEF4-D6692E1582D0,EDGWARE HOSPITAL,E92000001,TBS0182
66290930-5CFE-40E1-96C0-D918F90F4191,ERITH & DISTRICT HOSPITAL,E92000001,TBS0069
84EF9B5F-CD49-4C74-9CD3-A2E613A86674,ERNE HOSPITAL,N92000002,TBS0279
6FE59DE3-1917-4F36-BF38-610259F71378,ERYRI HOSPITAL,W92000004,TBS0392
126BC5EF-CDE0-4747-96AA-02AA804865FF,ESPERANCE HOSPITAL,E92000001,TBS0070
26B1F5B9-CFC1-46ED-9984-DFACDF41544D,ESSEX COUNTY HOSPITAL,E92000001,TBS0071
F07E8EB9-D4AE-4591-B27E-D858BE34FBA2,FAIRFIELD GENERAL HOSPITAL,E92000001,TBS0160
65937CD7-855C-4E0B-AFBB-354D10942588,FAIRWOOD HOSPITAL,W92000004,TBS0361
200ADD54-AEAE-4AE8-83FB-C17F4086B86F,FAWKHAM MANOR HOSPITAL,E92000001,TBS0072
4770940A-F28C-4179-BAC6-9F99D56AA7A5,FFESTINIOG MEMORIAL HOSPITAL,W92000004,TBS0323
06E43793-C2A7-45DB-91F1-7A32882C7437,FISHERMEAD MEDICAL CENTRE,E92000001,TBS0073
025DCD69-EFB7-45F4-9B02-8C260CFC77F4,FITZWILLIAM HOSPITAL,E92000001,TBS0074
DF9A25F3-DADE-4FCC-ACDE-82E8AE84B5FB,FLINT COMMUNITY HOSPITAL,W92000004,TBS0407
12F92666-3A55-49EA-B298-A996411385CF,FORGLEN DAY HOSPITAL,W92000004,TBS0324
802123FA-680B-4D03-BF0A-8D4D53C38067,FREEMAN HOSPITAL,E92000001,TBS0137
7C5C250B-619D-4BDA-9DFB-24B7C580C76C,FRENCHAY HOSPITAL,E92000001,TBS0028
76E51312-1E1B-42C2-8059-6FFB0DAE1EAE,FRIARAGE HOSPITAL,E92000001,TBS0086
44C3608F-231E-4DD7-963C-4492D804E894,FRIMLEY PARK HOSPITAL,E92000001,TBS0075
D788A508-76BE-494D-98B1-69319C71CFF8,FURNESS GENERAL HOSPITAL,E92000001,TBS0056
B302D0DD-7B4B-4A20-925F-BA0D951CA21E,GARNGOCH HOSPITAL,W92000004,TBS0333
2529C035-1CAD-4BD7-8B3A-E02227A12E05,GELLINUDD HOSPITAL,W92000004,TBS0298
DF8427D8-4E0E-45D4-AB5C-7BD9FDBB6A78,GEORGE ELIOT HOSPITAL,E92000001,TBS0054
E0E07649-EEDA-4DF2-BAEA-DDB6836D1AC4,GLAN CLWYD GENERAL HOSPITAL,W92000004,TBS0304
F5FB7F72-8DF9-4B9A-B5B3-680B9C19D11F,GLANRHYD HOSPITAL,W92000004,TBS0396
B77E9FFA-06F8-48D1-9FDC-668D0D13F772,GLENFIELD HOSPITAL,E92000001,TBS0107
628E70B0-AF6B-4FE6-B63A-36B3C116BEBF,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,E92000001,TBS0077
DE919BA5-357F-4440-9E13-962762F90535,GLOUCESTERSHIRE ROYAL HOSPITAL,E92000001,TBS0077
1E558266-7DB6-445F-915D-42510A23E737,GOOD HOPE HOSPITAL,E92000001,TBS0019
392A986C-A664-46C9-9C1B-D7F7F5C30B06,GOOLE DISTRICT HOSPITAL,E92000001,TBS0078
6B3E8C14-2249-4D1B-B95B-2459CD4D86CB,GORSEINON HOSPITAL,W92000004,TBS0375
698353FF-870C-4C0D-9F6B-011BD25F3787,GRANTHAM & DISTRICT HOSPITAL,E92000001,TBS0108
7640DEC2-6863-47BB-933B-B43DF54B0866,GRAVESEND AND NORTH KENT HOSPITAL,E92000001,TBS0079
3E7B18D4-4E67-44BD-9C49-4D8E75F18607,GREAT ORMOND STREET HOSPITAL CENTRAL LONDON SITE,E92000001,TBS0080
085D3235-827E-430E-B70D-B889B042AF97,GREAT WESTERN HOSPITAL,E92000001,TBS0237
B4E9975D-9BF3-4E8C-82BA-A7A777DCD912,GROESWEN HOSPITAL,W92000004,TBS0293
F696AD39-F193-415C-9B25-E29A00AA2315,GUEST HOSPITAL,E92000001,TBS0062
4227EC35-4C3A-46AF-9BDF-61F0D87888F0,GUISBOROUGH GENERAL HOSPITAL,E92000001,TBS0200
6F7D6597-8FDB-4FCD-8642-7DB216B5DFF2,GUY'S HOSPITAL,E92000001,TBS0081
40EF3E55-4023-44E7-BDBC-DDDC966F3C29,H M STANLEY HOSPITAL,W92000004,TBS0305
B5D14F32-AB54-4FB0-BFA0-09C6D3AF9EEF,HAFEN COED M.I. DAY HOSPITAL,W92000004,TBS0367
677CE666-0152-44E2-8FA1-3B56D372B87A,HALTON HOSPITAL,E92000001,TBS0082
E4AAAAD2-F694-491F-B83E-E35F43FCD643,HAMMERSMITH HOSPITAL,E92000001,TBS0095
CC2A6530-F000-4FD6-BC4E-33B1D7D861E6,HAMPSHIRE CLINIC,E92000001,TBS0083
5702D9BE-1222-44F9-BAEB-3BDFB1642FE8,HAREFIELD HOSPITAL,E92000001,TBS0084
1B1EDF62-EE5E-45CA-9AB1-1E76808C3423,HAROLD WOOD HOSPITAL,E92000001,TBS0085
BC598AAF-F398-40FF-99AD-0C608BB47484,HARROGATE DISTRICT HOSPITAL,E92000001,TBS0086
83AD62D2-28CE-4746-B2D2-FC92059A1FA4,HAVENWAY DAY HOSPITAL,W92000004,TBS0289
23E2DE92-787D-4962-BC63-24D37B477A26,HEART HOSPITAL,E92000001,TBS0087
A79F488B-6E6D-420C-B7DB-F81B0657D1CE,HEARTLANDS HOSPITAL,E92000001,TBS0019
3BD5DDB5-9DCF-42B6-8BA7-AA16E9C7BBB3,HEATHERWOOD HOSPITAL,E92000001,TBS0088
29C2825C-016F-4F44-B899-EDA58CF2FABF,HEMEL HEMPSTEAD GENERAL HOSPITAL,E92000001,TBS0253
7B7A1322-E94D-4272-ADAE-75DD7DF17EE7,HEREFORD COUNTY HOSPITAL,E92000001,TBS0089
1AAE3804-CCA4-4E8A-8E38-947C77A50230,HEXHAM GENERAL HOSPITAL,E92000001,TBS0137
7292E6AA-D4EE-41FC-A09E-CF9365B38C09,HIGHFIELD HOSPITAL,E92000001,TBS0160
5154DC63-F7CB-40C9-B612-3ABEC95E54ED,HILL HOUSE DAY HOSPITAL,W92000004,TBS0355
2CDCB5E9-4D13-4CB7-941C-5F6B8A45E7C2,HILLINGDON HOSPITAL,E92000001,TBS0090
67DA876C-AC6F-4B1B-8083-385F6ABB7FD1,HINCHINGBROOKE HOSPITAL,E92000001,TBS0139
8C3A922E-4F05-4E07-8143-37EC157DB294,HINCKLEY & DISTRICT HOSPITAL,E92000001,TBS0107
08B374A6-3D0D-462D-B39C-818DBBB17EC1,HOLLY HOUSE HOSPITAL,E92000001,TBS0091
3E855DA9-6A91-49D8-B94A-000863127F59,HOLYWELL COMMUNITY HOSPITAL,W92000004,TBS0363
3AF604C4-15D8-4408-BE3C-4AFED220C84A,HOMERTON UNIVERSITY HOSPITAL,E92000001,TBS0092
A2F561D5-4128-4EA5-B272-B4BD23DA30F4,HORSHAM HOSPITAL,E92000001,TBS0093
F7F36FFC-549A-4EA1-8802-3EFCF7B46AB6,HORTON GENERAL HOSPITAL,E92000001,TBS0157
0CB0050C-6FDD-4663-862F-F8BB2D5ECBEE,HOSPITAL FOR TROPICAL DISEASES,E92000001,TBS0094
5A13A8ED-D1EF-452C-BA33-DFC6332B07FC,HOSPITAL OF ST CROSS,E92000001,TBS0054
A02016F4-22D0-4181-BB0D-832801640419,HUDDERSFIELD HOSPITAL,E92000001,TBS0110
8E0B5799-0E39-42FC-BA4C-652CC6FBB918,HUDDERSFIELD ROYAL INFIRMARY,E92000001,TBS0110
A45D75E0-E056-4ADF-B269-00F09E89945F,HULL ROYAL INFIRMARY,E92000001,TBS0040
DC491BB8-C451-4EC3-B010-F83F826B6232,ILLKESTON COMMUNITY HOSPITAL,E92000001,TBS0181
2C046E90-E7B3-41F0-BC8D-39ACCFC0879F,IPSWICH HOSPITAL,E92000001,TBS0096
D0A0C2BD-6974-46E5-B18C-63A6812F1D41,ISEBROOK HOSPITAL,E92000001,TBS0140
B2AD12E9-2017-461F-8938-C6D04129BC04,JAMES COOK UNIVERSITY HOSPITAL,E92000001,TBS0200
293604AF-6D7E-43FE-8354-37E810D3BE14,JAMES PAGET HOSPITAL,E92000001,TBS0097
8EC2B877-6D80-4D09-8DD0-314964F81A16,JOHN RADCLIFFE HOSPITAL,E92000001,TBS0157
13737A9F-F4AA-4831-B151-EDD051EECF68,JOYCE GREEN HOSPITAL,E92000001,TBS0098
F8C58840-0164-47E2-AF08-9913CD994F64,KENT & CANTERBURY HOSPITAL,E92000001,TBS0100
811B7DF1-6B75-46D7-8BFE-04513996F7E0,KENT & SUSSEX HOSPITAL,E92000001,TBS0099
CEB2AA32-3740-43A3-AA8A-A153DA3CC82F,KETTERING GENERAL HOSPITAL,E92000001,TBS0140
642B2EA5-16C2-4642-B811-B7920074A656,KIDDERMINSTER HOSPITAL,E92000001,TBS0263
CEF2D5AD-29FA-4D9D-9DEE-549C7802A5F0,KING EDWARD VII HOSPITAL [WINDSOR],E92000001,TBS0259
B3997026-533F-4E18-AE41-4D24F0A0F3D5,KING GEORGE HOSPITAL,E92000001,TBS0018
DF433BC5-840A-42B2-B329-04DF152DE40E,KING'S COLLEGE HOSPITAL (DENMARK HILL),E92000001,TBS0101
0BA53CCA-6C30-4743-A21E-0664294E64D3,KING'S COLLEGE HOSPITAL (DULWICH),E92000001,TBS0102
FF62A052-F283-4F0B-804A-BF5D744EF777,KING'S MILL HOSPITAL,E92000001,TBS0123
71251E92-D6F6-48C2-946A-47B310243215,KINGS OAK HOSPITAL,E92000001,TBS0103
B5CC1C63-8AB5-4C8A-B181-1488C29D59A7,KINGS PARK HOSPITAL,E92000001,TBS0104
8E7F80D2-ECBA-4B5A-B878-6587D94DA1C5,KINGSTON HOSPITAL,E92000001,TBS0105
98B4F15B-DC64-440D-9DF4-9E16C47C5B64,LAGAN VALLEY HOSPITAL,N92000002,TBS0278
7E9C715D-0248-4D97-8F67-1134FC133588,LEEDS GENERAL INFIRMARY,E92000001,TBS0106
3E806307-573A-45F8-B295-06F95884FFC9,LEEK MOORLANDS HOSPITAL,E92000001,TBS0232
BFAF326C-6452-4CE0-84E9-18FB607D0C2F,LEICESTER GENERAL HOSPITAL,E92000001,TBS0107
482E828F-3D1F-46FA-9269-0CE594879246,LEICESTER ROYAL INFIRMARY,E92000001,TBS0107
